CATEGORY	BIBTEXKEY	AUTHOR	TITLE	YEAR	TITLE_TRANSLATION	PUBLISHER	ADDRESS	PAGES	BOOKTITLE	BOOKTITLE_TRANSLATION	EDITOR	JOURNAL	NOTE	NUMBER	SCHOOL	URL	VOLUME	CONTRIBUTOR	COMMENT
incollection	keenan2000	Keenan, Edward L.	Morphology is structure: A Malagasy test case	2000	NA	Springer	Dordrecht	27--47	Formal Issues in {A}ustronesian Linguistics	NA	Paul, Ileana and Phillips, Vivianne and Travis, Lisa	NA	NA	NA	NA	NA	NA	NA	NA
article	gruenthal2019	Grünthal, Riho	Canonical and non-canonical patterns in the adpositional phrase of Western Uralic: Constraints of borrowing	2019	NA	NA	NA	9--34	NA	NA	NA	Journal de la Société Finno-Ougrienne	NA	NA	NA	NA	97	NA	NA
mastersthesis	zadykian2021	Zadykian, Sara	The comparison of functions of spatial postpositions in Andic languages	2021	NA	NA	Moscow	NA	NA	NA	NA	NA	NA	NA	HSE University	NA	NA	NA	NA
book	hagege2010	Hagège, Claude	Adpositions	2010	NA	Oxford University Press	Oxford	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	maisak2014	Майсак, Тимур А.	Агульские тексты 1900-1960-х годов.	2014	Agul texts of the 1900-1960s	Academia	Moscow	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedovaabdulaeva2007	Магомедова, Патимат Т. and Абдулаева, Индира А.	Ахвахско-русский словарь	2007	Akhvakh-{R}ussian dictionary	ИЯЛИ	Makhachkala	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	magomedova1999	Магомедова, Патимат Т.	Чамалинско-русский словарь	1999	Chamalal-{R}ussian dictionary	ИЯЛИ	Makhachkala	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	schulze2005	Schulze, Wolfgang	A functional grammar of Udi	2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	holiskygagua1994	Holisky, Dee Ann and Gagua, Rusudan	Tsova-Tush (Batsbi)	1994	NA	Caravan Books	Delmar NY	147--212	The indigenous languages of the Caucasus. Volume 4. Part 2	NA	Smeets, Riek	NA	NA	NA	NA	NA	NA	NA	NA
incollection	daniel2001	Даниэль, Михаил А.	Падеж и локализация	2001	Case and localization	Наследие	Moscow	203--230	Багвалинский язык. Грамматика, тексты, словари	The Bagvalal language. Grammar, texts, dictionaries	Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г.	NA	NA	NA	NA	NA	NA	NA	NA
book	sumbatovamutalov2003	Sumbatova, Nina R. and Mutalov, Rasul O.	A Grammar of Icari Dargwa	2003	NA	Lincom Europa	Munich	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	sosenskaja2001pp	Сосенская, Татьяна Б.	Послеложная группа	2001	Postpositional phrase	Наследие	Moscow	405--407	Багвалинский язык. Грамматика, тексты, словари.	The Bagvalal language. Grammar, texts, dictionaries	Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г.	NA	NA	NA	NA	NA	NA	NA	NA
book	forker2013	Forker, Diana	A grammar of Hinuq	2013	NA	De Gruyter Mouton	Berlin/Boston	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	alekseev1988	Алексеев, Михаил Е.	Сравнительно-историческая морфология аваро-андийских языков	1988	Comparative-historical morphology of {A}var-{A}ndic	Наука	Moscow	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
