CATEGORY	BIBTEXKEY	ADDRESS	ANNOTE	AUTHOR	TITLE	TITLE_TRANSLATION	BOOKTITLE	BOOKTITLE_TRANSLATION	CHAPTER	CROSSREF	EDITION	EDITOR	HOWPUBLISHED	INSTITUTION	JOURNAL	KEY	MONTH	NOTE	NUMBER	ORGANIZATION	PAGES	PUBLISHER	SCHOOL	SERIES	TYPE	VOLUME	YEAR	HYPHENATION
unpublished	alexeyevverheesunpub	Berlin/New York	NA	Alexeyev, Mikhail and Verhees, Samira	Botlikh	NA	Handbook of {C}aucasian {L}anguages. {V}ol. 2. {N}akh-{D}aghestanian	NA	NA	NA	NA	Koryakov, Yury and Maisak, Timur	NA	NA	NA	NA	NA	To appear	NA	NA	NA	De Gruyter Mouton	NA	NA	NA	NA	To appear	NA
article	khalilova2011	NA	NA	Khalilova, Zaira	Evidentiality in {T}sezic languages	NA	NA	NA	NA	NA	NA	NA	NA	NA	Linguistic Discovery	NA	NA	NA	2	NA	30--48	NA	NA	NA	NA	9	2011	NA
unpublished	maisak2017	NA	NA	Maisak, Timur	Tense and aspect among the factors conditioning the distribution of quotatives: data from {A}ndi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12th Conference of the Association for Linguistic Typology (ALT) Workshop ``Reported speech as a syntactic domain'' Canberra, 15 December 2017. Hand-out	NA	NA	NA	NA	NA	NA	NA	NA	2017	NA
incollection	forker2018avar	Leiden	NA	Forker, Diana	The semantics of evidentiality and epistemic modality in {A}var	NA	The semantics of verbal categories in {N}akh-{D}aghestanian languages	NA	NA	NA	NA	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA	NA	NA	188--214	Brill	NA	NA	NA	NA	2018	english
book	aikhenvald2004	Oxford	NA	Aikhenvald, Alexandra Y.	Evidentiality	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Oxford University Press	NA	NA	NA	NA	2004	NA
book	guldemann2008	Berlin / New York	NA	Güldemann, Tom	Quotative {I}ndexes in {A}frican {L}anguages: {A} {S}ynchronic and {D}iachronic {S}urvey	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Mouton De Gruyter	NA	NA	NA	NA	2008	NA
article	forker2019b	NA	NA	Forker, Diana	Reported speech constructions in {S}anzhi {D}argwa and their extension to other areas of grammar	NA	NA	NA	NA	NA	NA	NA	NA	NA	Sprachwissenschaft	NA	NA	NA	2	NA	171--199	NA	NA	NA	NA	44	2019	NA
incollection	friedman2007	Louvain/Paris/Dudley MA	NA	Friedman, Victor A.	The expression of speaker subjectivity in {L}ak ({D}aghestan)	NA	L'Énonciation médiatisée {I}I	NA	NA	NA	NA	Guentchéva, Zlatka and Landabaru, John	NA	NA	NA	NA	NA	NA	NA	NA	351--376	Peeters	NA	NA	NA	NA	2007	NA
article	authier2010	NA	NA	Authier, Gilles	Azeri {M}orphology in {K}ryz ({E}ast {C}aucasian)	NA	NA	NA	NA	NA	NA	NA	NA	NA	Turkic Languages	NA	NA	NA	14	NA	14--42	NA	NA	NA	NA	NA	2010	NA
incollection	greed2014	Oxford	NA	Greed, Teija	The expression of knowledge in {T}atar	NA	The grammar of knowledge: {A} cross-linguistic typology	NA	NA	NA	NA	Aikhenvald, Alexandra and Dixon, R.M.W.	NA	NA	NA	NA	NA	NA	NA	NA	69--88	Oxford University Press	NA	NA	NA	NA	2014	NA
article	daniel2015	NA	NA	Daniel, Michael	Logophoric reference in {A}rchi	NA	NA	NA	NA	NA	NA	NA	NA	NA	Journal of Pragmatics	NA	NA	NA	NA	NA	202--219	NA	NA	NA	NA	88	2015	NA
