"CATEGORY"	"BIBTEXKEY"	"ADDRESS"	"ANNOTE"	"AUTHOR"	"BOOKTITLE"	"CHAPTER"	"CROSSREF"	"EDITION"	"EDITOR"	"HOWPUBLISHED"	"INSTITUTION"	"JOURNAL"	"KEY"	"MONTH"	"NOTE"	"NUMBER"	"ORGANIZATION"	"PAGES"	"PUBLISHER"	"SCHOOL"	"SERIES"	"TITLE"	"TYPE"	"VOLUME"	"YEAR"	"TITLE_TRANSLATION"	"BOOKTITLE_TRANSLATION"	"URL"
"BOOK"	"abdullaev1950"	"Makhachkala"	"NA"	"Абдуллаев, Сайгид Н."	"NA"	"NA"	"NA"	"NA"	"Сулейманов Хизри Ш."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Институт истории, языка и литературы им. Г. Цадасы"	"NA"	"NA"	"Русско-даргинский словарь"	"NA"	"NA"	1950	"Russian-Dargwa dictionary"	"NA"	"NA"
"BOOK"	"abdullaev1954"	"Makhachkala"	"NA"	"Абдуллаев, Сайгид Н."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Грамматика даргинского языка"	"NA"	"NA"	1954	"Dargwa grammar"	"NA"	"NA"
"BOOK"	"abdullaevaetal2014"	"Makhachkala"	"NA"	"Абдуллаева, Айшат З. and Гаджиахмедов, Нурмагомед Э. and Кадыраджиев, Калсын С. and Керимов, Ибрагим А. and Ольмесов, Нурмагомед Х. and Хангишиев, Джангиши М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Современный кумыкский язык"	"NA"	"NA"	2014	"Contemporary Kumyk"	"NA"	"NA"
"MISC"	"abdulmutalibov2005"	"Makhachkala"	"NA"	"Абдулмуталибов, Нариман Ш."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Accessed: 2021-12-17"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Русско-лезгинский разговорник"	"NA"	"NA"	2005	"Russian-Lezgian phrasebook"	"NA"	"NA"
"INCOLLECTION"	"alekseev1994"	"Delmar NY"	"NA"	"Alekseev, Mikhail E."	"The indigenous languages of the Caucasus. Volume 4. Part 2"	"NA"	"NA"	"NA"	"Smeets, Riek"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"147--212"	"Caravan Books"	"NA"	"NA"	"Rutul"	"NA"	"NA"	1994	"NA"	"NA"	"NA"
"INCOLLECTION"	"alekseev1994budukh"	"Delmar NY"	"NA"	"Alekseev, Mikhail E."	"The indigenous languages of the Caucasus. Volume 4. Part 2"	"NA"	"NA"	"NA"	"Smeets, Riek"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"259--296"	"Caravan Books"	"NA"	"NA"	"Budukh"	"NA"	"NA"	1994	"NA"	"NA"	"NA"
"INCOLLECTION"	"alekseev1998"	"Moscow"	"NA"	"Алексеев, Михаил Е."	"Языки мира. Кавказские языки"	"NA"	"NA"	"NA"	"Алексеев, Михаил Е. and Климов, Георгий А. and Старостин, Сергей А. and Тестелец, Яков Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"221--228"	"Academia"	"NA"	"NA"	"Андийский язык"	"NA"	"NA"	1998	"Andi"	"Languages of the world. Caucasian languages"	"NA"
"BOOK"	"alekseevataev1997"	"Moscow"	"NA"	"Алексеев, Михаил Е. and Атаев, Борис М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия"	"NA"	"NA"	"Аварский язык"	"NA"	"NA"	1997	"Avar language"	"NA"	"NA"
"BOOK"	"alekseevetal1998"	"Moscow"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Алексеев, Михаил Е. and Климов, Георгий А. and Старостин, Сергей А. and Тестелец, Яков Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Academia"	"NA"	"NA"	"Языки мира. Кавказские языки"	"NA"	"NA"	1998	"Languages of the world. Caucasian languages"	"NA"	"NA"
"BOOK"	"alekseevetal2008"	"Moscow"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Алексеев, Михаил Е. and Майсак, Тимур А. and Ганенков, Дмитрий С. and Ландер, Юрий А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия"	"NA"	"NA"	"Удинский сборник: Грамматика. Лексика. История языка"	"NA"	"NA"	2008	"Udi. Grammar. Lexicon. History of the language"	"NA"	"NA"
