id	family	group	lang	idiom	type	genlang_point	map	feature	value1	value1_name	value2	value2_name	source	tomorrow	tomorrow_source	tomorrow_page	the_day_after_tomorrow	day_after_tomorrow_source	day_after_tomorrow_page	on_the_third_day	third_day_source	third_day_page	on_the_fourth_day	foutrh_day_source	foutrh_day_page	on_the_fifth_day	fifth_day_source	fifth_day_page	on_the_sixth_day	sixth_day_source	sixth_day_page	on_the_seventh_day	seventh_day_source	seventh_day_page	comment	contributor	date
1	East Caucasian	Lezgic	Agul	Huppuq'	village	yes	yes	strategy of naming the days after tomorrow	compositional	strategy of naming days after tomorrow	2	number of distinct terms for days after today	ramazanov2010	багˈагь	ramazanov2010	141	са'еягъа, хъ'аягъа	ramazanov2010	506, 635	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
2	East Caucasian	Andic	Akhvakh	Northern Akhvakh	dialect_toplevel	yes	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	5	number of distinct terms for days after today	magimedovaabdulaeva2007	хада́	magimedovaabdulaeva2007	373	ши́ди	magimedovaabdulaeva2007	456	ло́да	magimedovaabdulaeva2007	268	кьатIа́	magimedovaabdulaeva2007	239	кьутIа́	magimedovaabdulaeva2007	247	-	-	-	-	-	-		Timofey Dedov	30.06.2022
3	East Caucasian	Andic	Andi	Upper Andi	dialect_toplevel	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	6	number of distinct terms for days after today	salimov2010	щела	salimov2010	398	лади	salimov2010	213	лумми	salimov2010	213	хъутIи	salimov2010	213	къутIи	salimov2010	213	ццутIи	salimov2010	213	-	-	-	this row is based on salimov's work about Gagatli. However, he uses data from different idioms, and terms that exist in other papers are coincide with these	Timofey Dedov	30.06.2022
4	East Caucasian	Andic	Andi	Zilo	village	no	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	6	number of distinct terms for days after today	salimov2010	щела	salimov2010	398	лади	salimov2010	213	лумми	salimov2010	213	хъутIи	salimov2010	213	къутIи	salimov2010	213	ццутIи	salimov2010	213	-	-	-		Timofey Dedov	30.06.2022
5	East Caucasian	Andic	Andi	Gagatli	village	no	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	6	number of distinct terms for days after today	salimov2010	щела	salimov2010	398	лади	salimov2010	213	лумми	salimov2010	213	хъутIи	salimov2010	213	къутIи	salimov2010	213	ццутIи	salimov2010	213	-	-	-		Timofey Dedov	30.06.2022
6	East Caucasian	Lezgic	Archi	Archib	village	yes	yes	strategy of naming the days after tomorrow	compositional	strategy of naming days after tomorrow	2	number of distinct terms for days after today	kibrik1977	šut̄a	kibrik1977	359	os̄ut iqna	kibrik1977	375	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
7	Indo-European	Armenic	Armenian	Modern Eastern Armenian	dialect_toplevel	yes	yes	strategy of naming the days after tomorrow	compositional	strategy of naming days after tomorrow	2	number of distinct terms for days after today	dum-tragut2009	vaɫě	dum-tragut2009	135	vaɫě če᷅ myus ōrě	dum-tragut2009	691	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
8	East Caucasian	Avar	Avar	Standard Avar	language	yes	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	4	number of distinct terms for days after today	saidova2008	мете́р	saidova2008	252	се́зе	saidova2008	308	ле́зе	saidova2008	233	лими́гIад	saidova2008	234	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
9	Turkic	Oghuz	Azerbaijani	Azerbaijani	language	yes	yes	strategy of naming the days after tomorrow	compositional	strategy of naming days after tomorrow	2	number of distinct terms for days after today	Русско-азербайджанский словарь; Azebaijan-Russan dictionaty v.1	sabah	Русско-азербайджанский словарь	670	birigün	Azebaijan-Russan dictionaty v.1	317	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
10	East Caucasian	Andic	Bagvalal	Bagvalal	language	yes	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	5	number of distinct terms for days after today	magomedova2004	щва́ла	magomedova2004	410	сай	magomedova2004	309	нид	magomedova2004	275	чIиᴴтIв	magomedova2004	402	насI	magomedova2004	275	-	-	-	-	-	-		Timofey Dedov	30.06.2022
11	East Caucasian	Tsezic	Bezhta	Bezhta	dialect_toplevel	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	4	number of distinct terms for days after today	xalilov2015	хиса	xalilov2015	451	хисалалъ, бета хиса	xalilov2015	452, 78	хисалалъиллаъ, бета хисалалъ	xalilov2015	452, 78	хиса̄лалъ	xalilov2015	452	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
12	East Caucasian	Andic	Botlikh	Botlikh	village	yes	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	5	number of distinct terms for days after today	saidovabusov2012	ахара	saidovabusov2012	50	са́ву	saidovabusov2012	333	ла́ду	saidovabusov2012	261	чIи́нтIу	saidovabusov2012	412	къи́нтIу	saidovabusov2012	242	-	-	-	-	-	-		Timofey Dedov	30.06.2022
13	East Caucasian	Lezgic	Budukh	Budukh	language	yes	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	4	number of distinct terms for days after today	mejlanova1984	пага, памаджар	mejlanova1984	117, 118	иста́	mejlanova1984	66	лагIурда́	mejlanova1984	100	кьора́	mejlanova1984	96	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
14	East Caucasian	Andic	Chamalal	Lower Gakvari	village	yes	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	5	number of distinct terms for days after today	magomedova1996	с̄етI	magomedova1996	243	с̄о́ла	magomedova1996	245	са̄й	magomedova1996	238	нин̄в	magomedova1996	224	чIитIв	magomedova1996	297	-	-	-	-	-	-		Timofey Dedov	30.06.2022
15	East Caucasian	Nakh	Chechen	Standard Chechen	language	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	7	number of distinct terms for days after today	karasaevmaciev1978; yakovlev1960	кхана	karasaevmaciev1978	160	лама	karasaevmaciev1978	199	ула	yakovlev1960	146	цIука	yakovlev1960	146	цIаста	yakovlev1960	146	цIумока	yakovlev1960	146	цIула	yakovlev1960	146		Timofey Dedov	30.06.2022
