id	family	group	lang	idiom	type	genlang_point	map	feature	value1	value1_name	yesterday	yesterday_source	page	the day before yesterday	day_before_yesterdaysource	page	two days before yesterday	two_days_before_source	page	three days before yesterday	three_days_before_source	page	comment	contributor	date
1	East Caucasian	Lezgic	Agul	Huppuq'	village	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	накь	ramazanov2010	472	ав'алаягъ, уд'игьягъа	ramazanov2010	25, 551								Timofey Dedov	30.06.2022
2	East Caucasian	Andic	Akhvakh	Northern Akhvakh	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	шу́ни	magimedovaabdulaeva2007	460	шунил̄ъас̄иги	magimedovaabdulaeva2007	700								Timofey Dedov	30.06.2022
3	East Caucasian	Andic	Andi	Upper Andi	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	шу́ни	magimedovaabdulaeva2008	460	шунил̄ъас̄иги	magimedovaabdulaeva2008	700								Timofey Dedov	30.06.2022
4	East Caucasian	Andic	Andi	Zilo	village	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	шу́ни	magimedovaabdulaeva2009	460	шунил̄ъас̄иги	magimedovaabdulaeva2009	700								Timofey Dedov	30.06.2022
5	East Caucasian	Andic	Andi	Gagatli	village	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	шу́ни	magimedovaabdulaeva2010	460	шунил̄ъас̄иги	magimedovaabdulaeva2010	700								Timofey Dedov	30.06.2022
6	East Caucasian	Lezgic	Archi	Archib	village	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	s̄anRi	kibrik1977	354	harakdumma	kibrik1977	374								Timofey Dedov	30.06.2022
7	Indo-European	Armenic	Armenian	Armenian	village	yes	yes	strategy of naming the days before yesteday	1	amount of distinct terms for days before today	Erek	dum-tragut2009	111											Timofey Dedov	30.06.2022
8	East Caucasian	Avar	Avar	Standard Avar	language	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	сон	saidova2008	310	ц̄ере́къад	saidova2008	383								Timofey Dedov	30.06.2022
9	Turkic	Oghuz	Azerbaijani	Azerbaijani	language	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	dünän	Русско-азербайджанский словарь	367											Timofey Dedov	30.06.2022
10	East Caucasian	Andic	Bagvalal	Bagvalal	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	су́ни	magomedova2004	313	с̄еро̄́л	magomedova2004	317								Timofey Dedov	30.06.2022
