id	lang	idiom	type	genlang_point	map	feature	value1	value1_name	value2	value2_name	other	comment	contributor	example_as_in_source	example Cyrillic	example	gloss	translation_as_in_source	translation	source	example_source	page	example_comment
1	Agul	Huppuq'	village	yes	yes	Farewell wishes	good way	Straight way or good way	jaʁur/juʁur/uʁur/uɣur	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		ягъур хьурай	jaʁur xuraj	luck[AZ] be-OPT		Have a nice trip!	Solmaz Merdanova, p.c.	merdanova pc		
1	Agul	Huppuq'	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		идже рекъ хьурай	idže req xuraj	good road be-OPT		Have a nice trip!	Solmaz Merdanova, p.c.	merdanova pc		
2	Akhvakh	Northern Akhvakh	dialect_toplevel	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		микъи битlахурулъlа мича!	miq'i bit'aχuruɬ'a miča	road straight find.OPT	счастливого пути! (букв. дорога пусть выпрямляется)	Have a nice trip!	magomedovaabdullaeva2007	magomedovaabdullaeva2007	88	
3	Akhvakh	Northern Akhvakh	dialect_toplevel	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		микъи битlаху(рулъlа) мича!	miq'i bit'aχuruɬ'a miča	road straight find.OPT	в добрый путь!	Have a nice trip!	magomedovaabdullaeva2007	magomedovaabdullaeva2007	290	
4	Akhvakh	Northern Akhvakh	dialect_toplevel	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		микъи бит1аху мича!	miq'i bit'aχu miča	road straight find.OPT	счастливого пути! (букв. дорога пусть выпрямляется)	Have a nice trip!	Indira Abdullaeva, p.c.	indira abdullaeva pc		
5	Andi	Zilo	village	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina			miq'i b-it'i-ɬi-do	road n-straight-inch-opt	Cчастливого пути!	Have a nice trip!	Aigul Zakirova, p.c.	Zakirova pc		
5	Andi	Zilo	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina			miq'i b-it'i-ɬi	road n-straight-inch	Cчастливого пути!	Have a nice trip!	Aigul Zakirova, p.c.	Zakirova pc		
	Andi	Muni	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina			miq'i-ji-ɬi	road-?-inch	Cчастливого пути!	Have a nice trip!	Aigul Zakirova, p.c.	Zakirova pc		
6	Archi	Archib	village	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		т1алекмул ка	t'al-ek-mul ka	straight-?-NMLZ become.IMP	счастливого пути	Have a nice trip!	Bulbul, p.c.	Bulbul pc		
7	Armenian	Modern Eastern Armenian	dialect_toplevel	yes	yes	Farewell wishes	good way	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		Բարի ճանապարհ	bari čanapar	good road	Cчастливого пути!	Have a nice trip!	Khurshudyan, p.c.	Khurshudyan pc		
