id	lang	idiom	type	genlang_point	map	value_name	value	source	pages	comment	contributor
1	Andi	Andi	village	yes	yes	base of numeral system	decimal	cercvadze1965	345		Maksim Melenchenko
2	Andi	Rikvani	village	no	yes	base of numeral system	decimal	sulejmanov1957	299—306		George Moroz
3	Andi	Gagatli	village	no	yes	base of numeral system	decimal	salimov2010	132		Maksim Melenchenko
4	Andi	Zilo	village	no	yes	base of numeral system	decimal	kayeetaldraft2020	14		Maksim Melenchenko
5	Andi	Lower Andi	dialect_toplevel	no	yes	base of numeral system	decimal	Aigul Zakirova, p.c.			Maksim Melenchenko
6	Bagvalal	Kvanada	village	yes	yes	base of numeral system	decimal	kibrik2001	155—157		George Moroz
7	Botlikh	Botlikh	village	yes	yes	base of numeral system	decimal	alekseyevverhees2020	14		George Moroz
8	Chamalal	Standard Chamalal	language	yes	yes	base of numeral system	decimal	bokarev1949a	71—73		George Moroz
9	Chamalal	Gigatli	dialect_toplevel	no	yes	base of numeral system	decimal	bokarev1949a	71—73		George Moroz
10	Godoberi	Godoberi	village	yes	yes	base of numeral system	decimal	tatevosov1996	28—29		George Moroz
11	Karata	Karata	dialect_toplevel	yes	yes	base of numeral system	decimal	magomedbekova1971	93—95		George Moroz
12	Karata	Siukh	dialect_nt1	no	yes	base of numeral system	decimal	dalgatov2017	12—13		Maksim Melenchenko
13	Karata	Tukita	village	no	yes	base of numeral system	vigesimal	magomedbekova1971	93—95		George Moroz
14	Tindi	Tindi	village	yes	yes	base of numeral system	decimal	magomedova2003	560—561		George Moroz
15	Akhvakh	Northern Akhvakh	dialect_toplevel	yes	yes	base of numeral system	vigesimal	magomedbekova1967	71		George Moroz
16	Akhvakh	Ratlub	village	no	yes	base of numeral system	vigesimal	abdullaeva2001		No page (read it on a webpage)	Maksim Melenchenko
17	Avar	Standard Avar	language	yes	yes	base of numeral system	vigesimal	alekseevataev1997	52		George Moroz
18	Avar	Zaqatala	dialect_nt1	no	yes	base of numeral system	mixed	saidova2007	107	Originally vigesimal, then presumably borrowed decimal crowns 50—90 from Tsakhur	Maksim Melenchenko
19	Avar	Kusur	dialect_nt1	no	yes	base of numeral system	mixed	isakov1981		Originally vigesimal, then presumably borrowed decimal crowns 50—90 from Tsakhur. No page (read it on a webpage)	Maksim Melenchenko
