id	lang	idiom	type	genlang_point	map	form	value	value_name	source	page	comment	contributor	example_as_in_source	example	translation_as_in_source	translation	gloss_as_in_source	gloss	example_source	example_page	example_comment
1	Andi	Andi	village	yes	yes	R=gu	2—1000	general regularity of numeral marker	cercvadze1965	345	Info on 100 is unclear, no info on higher numerals.	Maksim Melenchenko	l‘ob-gu	ɬob=gu	3	three		three=NUM	cercvadze1965	345	
2	Andi	Zilo	village	no	yes	R=gu	unclear	general regularity of numeral marker	kayeetaldraft2020	14	Info on 100 and 1 000 is unclear, no info on higher numerals.	Maksim Melenchenko	ɬob-c’ol-gu	ɬob-c'ol=gu	thirty	thirty		three-ten-NUM	kayeetaldraft2020	14	
3	Andi	Kvankhidatli	village	no	yes	R=gu	unclear	general regularity of numeral marker	Aigul Zakirova, p.c.		Source: Hajimurat, consultant on Kvankhidatli, asked by A. Zakirova. Only numerals in range 100—1000 were asked.	Maksim Melenchenko	бешено-гу кIотIу	bešeno-gu k'ot'u	100 лошадей	100 horses		hundred-NUM horse	Hajimurat, consultant on Kvankhidatli, asked by A. Zakirova		
4	Andi	Muni	village	no	yes	R	no numeral marker	general regularity of numeral marker	Aigul Zakirova, p.c.		Source: consultant on Muni, asked by A. Zakirova. No -gu is attested. Only numerals in range 100—1000 were asked.	Maksim Melenchenko	бешену кIорту	bešenu k'ortu	100 лошадей	100 horses		hundred horse	consultant on Muni, asked by A. Zakirova		
5	Andi	Rikvani	village	no	yes	R=gu	2—1000	general regularity of numeral marker	suleymanov1957	304	No info on millions.	Maksim Melenchenko	гьоцIолI чIегу	hoc'o-ƛ č'e=gu	12	twelve		ten-GEN two=NUM	suleymanov1957	299	
6	Andi	Gagatli	village	no	yes	R=gu	2—1000	general regularity of numeral marker	salimov2010	132	1 000 000' милйан has no numeral marker (but look at '5 000 000' иншту-гу милйан).	Maksim Melenchenko	гьоцIолIи чIегу	hoc'o-ƛi č'e=gu	12	twelve		ten-? two=NUM	salimov2010	131	
7	Avar	Avar	language	yes	yes	R=go	2—1000	general regularity of numeral marker	forkerdraft2020	18	No info on millions.	Maksim Melenchenko	k'i-q'o=go	k'i-q'o=go	forty	forty		two-twenty=NUM	forkerdraft2020	18	
8	Avar	Zaqatala	dialect_nt1	no	yes	R=gu	unclear	general regularity of numeral marker	saidova2007	107	Tens 50–90 are borrowed and do not have =gu. No info on 100 and higher numerals.	Maksim Melenchenko	инцIила кIигу	inc'ila k'i=gu	12	twelve		ten two=NUM	saidova2007	108	glossing needs revision
9	Botlikh	Botlikh	village	yes	yes	R-da	2—1000	general regularity of numeral marker	azaev2000	355	No info on millions.	Maksim Melenchenko	бугъуда	buɣu-da	четыре	four		four-NUM	azaev2000	355	transcription needs revision
10	Chamalal	Upper Gakvari	dialect_toplevel	yes	yes	R=da	2—1000	general regularity of numeral marker	bokarev1949a	73	No info on millions.	Maksim Melenchenko	лъалъада	ɬaɬa=da	3	three		three=NUM	bokarev1949a	71	Root for 'three' is from Upper Gakvari subdialect. The whole root is ɬaɬa, no reduplication.
11	Godoberi	Godoberi	village	yes	yes	R=da	2—1000	general regularity of numeral marker	tatevosov1996	28	No info on millions. Tens 30–90 do not have the marker.	Maksim Melenchenko	inLi-da	inƛi=da	6	six		six=NUM	tatevosov1996	28	
12	Bagvalal	Kvanada	village	yes	yes	R-da	other	general regularity of numeral marker	tatevosov2001numerals	155	Tens 20—90, hundreds 200—900, and, apparently, thousands 2 000—9 000 do not have the marker. No info on millions.	Maksim Melenchenko	bū-ra	bu:-ra	четыре	four		four-NUM	tatevosov2001numerals	155	also can be buʔu-ra
13	Tindi	Tindi	village	yes	yes	R=da	2—1000	general regularity of numeral marker	magomedova2012	144	Info on 1 000 is unclear, no info on higher numerals. Unclear whether tens 20–90 have the marker (cf. ‘20’ as k’ˤa:-c’a in [magomedova2012: 145] but k’ˤa:-c’a-ja in [authierdraft2020: 15]).	Maksim Melenchenko	гьацIала боъойа	hac'a-la boʔ'o=ja	четырнадцать	fourteen		ten-LOC four=NUM	magomedova2012	145	transcription and glossing need revision
