id	lang	idiom	type	genlang_point	map	form	value1	value1_name	feature	source	page	comment	contributor	date	example_as_in_source	example	translation_as_in_source	translation	gloss_as_in_source	gloss	example_source	example_page	example_comment
1	Andi	Andi	village	yes	yes	R=gu	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	Rashid, consultant on Standard Andi, asked by T. Maisak		Info on 100 is unclear, no info on higher numerals.	Maksim Melenchenko	2022-08-19	озуру-гу кIоту	ozuru-gu k'otu	1 000 лошадей	thousand horses		thousand-NUM horse	Rashid, consultant on Standard Andi, asked by T. Maisak		
2	Andi	Kvankhidatli	village	no	yes	R=gu	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	Hajimurat, consultant on Kvankhidatli, asked by A. Zakirova		Only numerals in range 100—1000 were asked.	Maksim Melenchenko	2022-08-19	озуру-гу кIоту	ozuru-gu k'otu	1 000 лошадей	thousand horses		thousand-NUM horse	Hajimurat, consultant on Kvankhidatli, asked by A. Zakirova		transcription may be incorrect, done during fieldwork
3	Andi	Muni	village	no	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	consultant on Muni, asked by A. Zakirova		Only numerals in range 100—1000 were asked.	Maksim Melenchenko	2022-08-19	озиру кIорту	oziru k'ortu	1 000 лошадей	thousand horses		thousand horse	consultant on Muni, asked by A. Zakirova		transcription may be incorrect, done during fieldwork
4	Andi	Rikvani	village	no	yes	R=gu	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	suleymanov1957	303		Maksim Melenchenko	2022-08-19	ъозиругу	ʔoziru-gu		thousand		thousand-NUM	suleymanov1957	303	
5	Andi	Gagatli	village	no	yes	R=gu	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	salimov2010	132		Maksim Melenchenko	2022-08-19	озиругу	oziru-gu		thousand		thousand-NUM	salimov2010	131	
6	Avar	Avar	language	yes	yes	R=go	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	forkerdraft2020	18		Maksim Melenchenko	2022-08-19	azar=go	azar=go		thousand		thousand-NUM	forkerdraft2020	18	
7	Avar	Zaqatala	dialect_nt1	no	yes	R=gu	no data	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	saidova2007	107	No info on 100 and higher numerals.	Maksim Melenchenko	2022-08-19	—	—	—	—		—	—	108	
8	Botlikh	Botlikh	village	yes	yes	R-da	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	azaev2000	355		Maksim Melenchenko	2022-08-19	азару-да кIату	azaru-da k'atu	1 000 лошадей	thousand horses		thousand-NUM horse	consultant on Botlikh, asked by A. Zakirova		
9	Chamalal	Upper Gakvari	dialect_nt1	yes	yes	R=da	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	bokarev1949	73		Maksim Melenchenko	2022-08-19	азалда	azal-da		thousand		thousand-NUM	bokarev1949	71	
10	Godoberi	Godoberi	village	yes	yes	R=da	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	tatevosov1996	28		Maksim Melenchenko	2022-08-19	azaru-da	azaru-da		thousand		thousand-NUM	tatevosov1996	28	
11	Bagvalal	Kvanada	village	yes	yes	R-da	present (except composites)	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	tatevosov2001numerals	155	Tens 20—90, hundreds 200—900, and, apparently, thousands 2 000—9 000 do not have the marker.	Maksim Melenchenko	2022-08-19	azar-da	azar-da		thousand		thousand-NUM	tatevosov2001numerals	155	
12	Tindi	Tindi	village	yes	yes	R=da	no data	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	alekseevetal1998	260	Info on 1 000 is unclear: [alekseevetal1998: 260] claims it has -da but [authierdraft2020: 15] claims it does not. [magomedova2012] has no data on '1 000'. No info on higher numerals.	Maksim Melenchenko	2022-08-19	ъазар-да	ʔazar-da		thousand		thousand-NUM	alekseevetal1998	260	
13	Akhvakh	Northern Akhvakh	dialect_toplevel	yes	yes	R-da-<CM>e	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	magomedbekova1967	71	No info on millions.	Maksim Melenchenko	2022-08-19	azarodabe	azaro-da-be		thousand		thousand-NUM-CM	magomedbekova1967	71	
14	Akhvakh	Tad-Magitl'	village	no	yes	R-da	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	Indira, consultant on Tad-Magitl Akhvakh, asked by N. Dobrushina		No info on millions.	Maksim Melenchenko	2022-08-19	азаро-да хьвани	azaro-da xʷani	1 000 лошадей	thousand horses		thousand-NUM horse	Indira, consultant on Tad-Magitl Akhvakh, asked by N. Dobrushina		transcription by me (Maksim), according to Avar script
