id	lang	idiom	type	genlang_point	map	feature	value1_name	value1	source	page	contributor	date	idiom_new	language_new	type_new
1	Qushan Agul	Burshag	village	no	yes	Velar fricatives	Velar fricatives	x	kibrikkodzasov1990	340--341	Viola Ivanova	2017.05.06	Burshag	Qushan Agul	village
2	Agul	Huppuq'	village	yes	yes	Velar fricatives	Velar fricatives	x, xʲ	maisakganenkov2016		George Moroz	2021.10.04			
3	Northern Akhvakh	Northern Akhvakh	language	yes	yes	Velar fricatives	Velar fricatives	x	creisselsdraft2020		George Moroz	2021.10.04	Northern Akhvakh	Northern Akhvakh	language
4	Northern Akhvakh	Tad-Magitl'	village	no	yes	Velar fricatives	Velar fricatives	x	kibrikkodzasov1990	322--323	Viola Ivanova	2017.05.06	Tad-Magitl'	Northern Akhvakh	village
5	Upper Andi	Zilo	village	yes	yes	Velar fricatives	Velar fricatives	xʲ	kayeetaldraft2020		George Moroz	2021.10.04	Zilo	Upper Andi	village
6	Upper Andi	Andi	village	no	yes	Velar fricatives	Velar fricatives	x	kibrikkodzasov1990	321	George Moroz	2017.05.06	Andi	Upper Andi	village
7	Archi	Archib	village	yes	yes	Velar fricatives	Velar fricatives	none	kibrik1994a	300	George Moroz	2021.10.04			
8	Archi	Archib	village	no	yes	Velar fricatives	Velar fricatives	none	kibrikkodzasov1990	335--336	Viola Ivanova	2017.05.06			
9	Eastern Armenian	Eastern Armenian	language	yes	yes	Velar fricatives	Velar fricatives	none	dum-tragut2009	17, 19, 18, 20	George Moroz	2021.10.04	Eastern Armenian	Eastern Armenian	language
10	Avar	Standard Avar	language	yes	yes	Velar fricatives	Velar fricatives	x	alekseevataev1997	35	George Moroz	2021.10.04			
11	Avar	Chadakolob	village	no	yes	Velar fricatives	Velar fricatives	x	kibrikkodzasov1990	320	Viola Ivanova	2017.05.06			
12	Azerbaijani	Standard Azerbaijani	language	yes	yes	Velar fricatives	Velar fricatives	xʲ	shiralievsevortyan1971	16--26	George Moroz	2021.10.04			
13	Bagvalal	Kvanada	village	yes	yes	Velar fricatives	Velar fricatives	x	kibrik2001	35--46	George Moroz	2021.10.04			
14	Bezhta	Bezhta	dialect_toplevel	yes	yes	Velar fricatives	Velar fricatives	none	comrieetal2015	86	George Moroz	2021.10.04			
15	Bezhta	Tlyadal	village	no	yes	Velar fricatives	Velar fricatives	none	kibrikkodzasov1990	330	Viola Ivanova	2017.05.06			
16	Botlikh	Botlikh	village	yes	yes	Velar fricatives	Velar fricatives	x	alexeyevverheesdraft2020		George Moroz	2021.10.04			
17	Budukh	Budukh	village	yes	yes	Velar fricatives	Velar fricatives	ɣ, x	kibrikkodzasov1990	345	George Moroz	2017.05.06			
18	Budukh	Budukh	village	no	no	Velar fricatives	Velar fricatives	x	talibov2007	35	George Moroz	2021.10.04			
19	Chamalal	Upper Gakvari	dialect_nt1	no	yes	Velar fricatives	Velar fricatives	x	bokarev1949a	12, 15	George Moroz	2021.10.04			
20	Gigatli	Gigatli	language	yes	yes	Velar fricatives	Velar fricatives	x	kibrikkodzasov1990	324	George Moroz	2017.05.06	Gigatli	Gigatli	language
