CATEGORY	BIBTEXKEY	author	title	year	(title_translation)	publisher	address	pages	booktitle	(booktitle_translation)	editor	journal	volume	number	school	note	url	contributor	date_added	comment	correction_notes
incollection	bakker2013	Bakker, Dik	Person marking on adpositions	2013		Max Planck Institute for Evolutionary Anthropology	Leipzig		The World Atlas of Language Structures Online		Dryer, Matthew S. and Haspelmath, Martin						http://wals.info/chapter/48				not to be added to biblib
incollection	bondchumakina2016	Bond, Oliver and Chumakina, Marina	Agreement domains and targets	2016		Oxford University Press	Oxford	43–76	Archi: Complexities of agreement in cross-theoretical perspective		Bond, Oliver, Corbett, Greville G., Chumakina, Marina and Brown, Dunstan										not to be added to biblib
article	creissels2009	Creissels, Denis	Uncommon patterns of core term marking and case terminology	2009				445–459				Lingua	119	3							not to be added to biblib
incollection	dalessandro2020	D'Alessandro, Roberta	Agreement across the board: Topic agreement in Ripano	2020		Language Science Press	Berlin	235–270	Agree to Agree: Agreement in the Minimalist Programme		Smith, Peter W. and Mursell, Johannes and Hartmann, Katharina 						DOI:10.5281/zenodo.3541757				not to be added to biblib
article	dalessandro2017	D'Alessandro, Roberta	When you have too many features: Auxiliaries, agreement and clitics in Italian varieties	2017				Article 50				Glossa: a journal of general linguistics	2	1			https://doi.org/10.5334/gjgl.102				not to be added to biblib
incollection	danielganenkov2009	Daniel, Michael and Ganenkov, Dmitry	Case marking in Daghestanian	2009		Oxford University Press		668–685	The Oxford handbook of case		Malchukov, Andrej and Spencer, Andrew										not to be added to biblib
article	evans2000	Evans, Nicholas	Iwaidjan, a very un-Australian language family	2000				91–142				Linguistic Typology	4	1							not to be added to biblib
book	forker2013	Forker, Diana	A grammar of Hinuq	2013		De Gruyter Mouton	Berlin/Boston														
book	forker2020dargwa	Forker, Diana	A grammar of Sanzhi Dargwa	2020		Language Science Press	Berlin														
book	hagege2010	Hagège, Claude	Adpositions	2010		Oxford University Press	Oxford														not to be added to biblib
book	kibrik1977	Кибрик, Александр Е.	Опыт структурного описания арчинского языка. Том II. Таксономическая грамматика	1977	Structural description of Archi. Volume II. Taxonomic grammar	Издательство Московского университета	Moscow														
article	kibrik1997	Kibrik, Aleksandr E.	Beyond subject and object: Toward a comprehensive relational typology	1997				279–346				Linguistic Typology	1	3							not to be added to biblib
book	kibrik1999	Кибрик, Александр Е.	Элементы цахурского языка в типологическом освещении	1999	Elements of Tsakhur grammar in a typological perspective	Наследие	Moscow											Samira Verhees	28.01.2021		
book	kibriketal1996	Kibrik, Alexandr and Tatevosov, Sergej and Eulenberg, Alexander	Godoberi	1996		Lincom Europa	Munich/Newcastle														
book	lambertelli2003	Lambertelli, Giulio	Elementi di fonetica, ortografia e grammatica della parlata ripana con doppia versione di “J’sè d lu Rrotı̀”	2003		Giulio Lambertelli Editore 	Ripatransone														not to be added to biblib
article	rudnev2020	Rudnev, Pavel	Agreeing adpositions in Avar and the directionality-of-valuation debate	2020				829–844				Linguistic Inquiry	51	4							not to be added to biblib
