CATEGORY	BIBTEXKEY	AUTHOR	TITLE	YEAR	TITLE_TRANSLATION	PUBLISHER	ADDRESS	PAGES	BOOKTITLE	BOOKTITLE_TRANSLATION	EDITOR	JOURNAL	VOLUME	NUMBER	SCHOOL	NOTE	URL
book	kibrik2001	Кибрик, Александр Е. and Казенин, Константин И. and Лютикова, Екатерина А. and Татевосов, Сергей Г.	Багвалинский язык. Грамматика, тексты, словари	2001	The Bagvalal language. Grammar, texts, dictionary	Наследие	Moscow										
book	authier2009	Authier, Gilles	Grammaire kryz	2009		Peeters	Paris										
book	comrieetal2015	Comrie, Bernard and Khalilov, Madzhid and Khalilova, Zaira	A grammar of Bezhta	2015		Max Planck Institute for Evolutionary Anthropology	Leipzig										
incollection	song2013a	Jae Jung Song	Nonperiphrastic Causative Constructions	2013		Max Planck Institute for Evolutionary Anthropology	Leipzig		The World Atlas of Language Structures Online								https://wals.info/chapter/111
incollection	song2013b	Jae Jung Song	Periphrastic Causative Constructions	2013		Max Planck Institute for Evolutionary Anthropology	Leipzig		The World Atlas of Language Structures Online								https://wals.info/chapter/110
book	talibov2007	Талибов, Букар Б.	Будухский язык	2007	Budukh	Академия	Moscow										
book	magomedbekova1967	Магомедбекова, Загидат М.	Ахвахский язык	1967	Akhvakh	Мецниереба	Tbilisi										
incollection	khangishiev2014	Хангишиев, Джангиши Магомедович		2014		ИЯЛИ	Makhachkala		Современный кумыкский язык	Contemporary Kumyk	Абдуллаева, Айшат Заирхановна and Гаджиахмедов, Нурмагомед Эльдерханович and Кадыраджиев, Калсын Салахович and Керимов, Ибрагим Абдулкеримович and Ольмесов, Нурмагомед Хайруллаевич and Хангишиев, Джангиши Магомедович						
book	shiralievsevortyan1971	Ширалиев, Мамедага Ш. and Севортян, Эрванд В.	Грамматика азербайджанского языка (фонетика, морфология, синтаксис)	1971	Azerbaijani grammar (phonetics, morphology, syntax)	Элм	Baku										
book	baskakov1940	Баскаков, Николай А.	Ногайский язык и его диалекты: грамматика, тексты и словарь	1940	Nogai and its dialects: grammar, texts and dictionary	Издательство Академии наук СССР	Moscow										
book	baskakov1973	Баскаков, Николай А.	Грамматика ногайского языка. Часть 1. Фонетика и морфология	1973	Nogai grammar. Part 1. Phonetics and morphology	Карачаево-Черкесское отделение Ставропольского книжного издательства	Cherkessk										
book	magometov1963	Магометов, Александр А.	Кубачинский язык	1963	Kubachi	Академия Наук Грузинской ССР	Tbilisi										
incollection	daniel2019	Daniel, Michael	Mehweb verb morphology	2019		Language Science Press	Berlin	73--116	The Mehweb language. Essays on phonology, morphology and syntax		Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry						
unpublished	forkerdraft2020	Forker, Diana	Avar grammar sketch	2020		Oxford University Press	Oxford		Oxford Handbook of Languages of the Caucasus		Polinsky, Maria						
book	kazenin2013	Казенин, Константин И.	Синтаксис современного лакского языка	2013	Syntax of contemporary Lak	ИЯЛИ	Makhachkala										
book	haspelmath1993	Haspelmath, Martin	A grammar of Lezgian	1993		Mouton de Gruyter	Berlin/New York										
book	bokarev1959tsez	Бокарёв, Евгений А.	Цезский язык	1959	Tsez	Академия	Moscow	175--221	Цезские (дидойские) языки Дагестана	Tsezic (Didoic) languages of Daghestan	Бокарёв, Евгений А.						
incollection	barylnikova2019	Barylnikova, Daria	Periphrastic causative constructions in Mehweb	2019		Language Science Press	Berlin	167--188	The Mehweb language. Essays on phonology, morphology and syntax		Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry						
book	talibovgadzhiev1966	Талибов, Букар Б. and Гаджиев, Магомед М.	Лезгинско-русский словарь	1966	Lezgian-Russian dictionary	Советская Энциклопедия	Moscow										
article	salaibanovsumbatova2022	Салайбанов, Гасангусен Рабаданович and Сумбатова, Нина Романовна	Об одном типологическом раритете: каузатив в цугнинском диалекте даргинского языка	2022				109--131				Вопросы языкознания	3				
