BIBTEXKEY	CATEGORY	AUTHOR	TITLE_TRANSLATION	TITLE	BOOKTITLE	BOOKTITLE_TRANSLATION	YEAR	PUBLISHER	ADDRESS	JOURNAL	VOLUME	NUMBER	PAGES	URL	NOTE
alfayruzabadi	misc	Al-Fayrūzābādī, Majd al-Dīn Muḥammad ibn Yaʿqūb	The Encompassing Okeanos	Al-Qāmūs al-Muḥīṭ			1300							https://arabiclexicon.hawramani.com/firuzabadi-al-qamus-al-muhit/	Accessed May 2025
acatrean1902	book	Ačaṙean, Hračʻeay	The Influence of Turkish on Armenian, and the Turkish Borrowings in the Vernacular Armenian of Constantinople in Comparison with the Dialects of Van, Karabakh and Nor Nakhichevan	Tʻurkʻerēni azdecʻutʻiwnə hayerēni vray ew tʻurkʻerēnē pʻoxaṙeal baṙerə Pōlsi hay žoġovrdakan lezuin mēǰ hamematutʻeamb Vani, Ġarabaġi ew Nor-Naxiǰewani barbaṙnerun			1902	Lazarev Institute of Oriental Languages	Moscow and Vagharshapat						
mackenzie1971	book	MacKenzie, D. N.		A Concise Pahlavi Dictionary			1971	Oxford University Press	London						
